No,releaseDate,Movie,productionBudget,domesticGross,worldwideGross
32,"May 16, 2008",The Chronicles of Narnia: Prince Caspian,"225,000,000.00","141,621,490.00","417,341,288.00"
33,"Jul 2, 2013",The Lone Ranger,"225,000,000.00","89,302,115.00","260,002,115.00"
34,"Jun 27, 2012",The Amazing Spider-Man,"220,000,000.00","262,030,663.00","757,890,267.00"
35,"Apr 11, 2012",Battleship,"220,000,000.00","65,233,400.00","313,477,717.00"
36,"Jun 20, 2017",Transformers: The Last Knight,"217,000,000.00","130,168,683.00","602,893,340.00"
37,"Jun 9, 2015",Jurassic World,"215,000,000.00","652,306,625.00","1,669,963,641.00"
38,"May 23, 2012",Men in Black 3,"215,000,000.00","179,020,854.00","654,213,485.00"
39,"Jun 24, 2009",Transformers: Revenge of the Fallen,"210,000,000.00","402,111,870.00","836,519,699.00"
40,"Jun 25, 2014",Transformers: Age of Extinction,"210,000,000.00","245,439,076.00","1,104,054,072.00"
41,"May 26, 2006",X-Men: The Last Stand,"210,000,000.00","234,362,462.00","459,260,946.00"
42,"May 14, 2010",Robin Hood,"210,000,000.00","105,487,148.00","322,459,006.00"
43,"Dec 14, 2005",King Kong,"207,000,000.00","218,080,025.00","550,517,357.00"
44,"Dec 7, 2007",The Golden Compass,"205,000,000.00","70,107,728.00","367,262,558.00"
45,"Aug 26, 2020",Tenet,"205,000,000.00","58,504,105.00","362,261,526.00"
46,"Dec 14, 2021",Spider-Man: No Way Home,"200,000,000.00","814,108,407.00","1,910,041,582.00"
47,"Feb 13, 2018",Black Panther,"200,000,000.00","700,059,566.00","1,336,494,320.00"
48,"Dec 18, 1997",Titanic,"200,000,000.00","659,363,944.00","2,207,986,545.00"
49,"Jun 15, 2018",Incredibles 2,"200,000,000.00","608,581,744.00","1,242,805,359.00"
50,"Dec 14, 2016",Rogue One: A Star Wars Story,"200,000,000.00","533,539,991.00","1,055,083,596.00"
51,"Jun 16, 2016",Finding Dory,"200,000,000.00","486,295,561.00","1,025,006,125.00"
52,"Jun 20, 2019",Toy Story 4,"200,000,000.00","434,038,008.00","1,073,064,540.00"
53,"Jun 18, 2010",Toy Story 3,"200,000,000.00","415,004,880.00","1,068,879,522.00"
54,"May 4, 2022",Doctor Strange in the Multiverse of Madness,"200,000,000.00","411,331,607.00","952,224,986.00"
55,"Apr 24, 2013",Iron Man 3,"200,000,000.00","408,992,272.00","1,215,392,272.00"
56,"Apr 28, 2017",Guardians of the Galaxy Vol 2,"200,000,000.00","389,813,101.00","869,087,963.00"
57,"Jun 30, 2004",Spider-Man 2,"200,000,000.00","373,524,485.00","794,697,557.00"
58,"Mar 1, 2022",The Batman,"200,000,000.00","369,345,583.00","767,562,936.00"
59,"Mar 4, 2010",Alice in Wonderland,"200,000,000.00","334,191,110.00","1,025,491,110.00"
60,"Oct 26, 2012",Skyfall,"200,000,000.00","304,360,277.00","1,110,526,981.00"
61,"Dec 11, 2012",The Hobbit: An Unexpected Journey,"200,000,000.00","303,003,568.00","1,014,938,545.00"
62,"Jun 21, 2013",Monsters University,"200,000,000.00","268,488,329.00","743,455,810.00"
63,"Mar 8, 2013",Oz the Great and Powerful,"200,000,000.00","234,770,996.00","490,359,051.00"
64,"May 21, 2014",X-Men: Days of Future Past,"200,000,000.00","233,921,534.00","747,862,775.00"
65,"Apr 16, 2014",The Amazing Spider-Man 2,"200,000,000.00","202,853,933.00","708,996,336.00"
66,"Jun 23, 2011",Cars 2,"200,000,000.00","191,450,875.00","560,155,383.00"
67,"Jul 7, 2021",Black Widow,"200,000,000.00","183,651,655.00","379,751,131.00"
68,"Jul 31, 2019",Fast & Furious Presents: Hobbs & Shaw,"200,000,000.00","173,956,935.00","760,732,926.00"
69,"May 20, 2021",F9: The Fast Saga,"200,000,000.00","173,005,945.00","720,752,238.00"
70,"Dec 17, 2010",Tron: Legacy,"200,000,000.00","172,062,763.00","399,866,199.00"
71,"Nov 12, 2009",2012,"200,000,000.00","166,112,167.00","757,677,748.00"
72,"Oct 19, 2022",Black Adam,"200,000,000.00","165,171,640.00","384,171,640.00"
73,"Nov 3, 2021",Eternals,"200,000,000.00","164,870,264.00","401,731,759.00"
74,"Nov 14, 2018",Fantastic Beasts: The Crimes of Grindelwald,"200,000,000.00","159,555,901.00","648,455,339.00"
75,"May 21, 2009",Terminator Salvation,"200,000,000.00","125,322,469.00","365,491,792.00"
76,"Jun 15, 2022",Lightyear,"200,000,000.00","118,307,188.00","218,618,771.00"
77,"Jul 28, 2021",Jungle Cruise,"200,000,000.00","116,987,516.00","210,469,803.00"
78,"Jun 17, 2011",Green Lantern,"200,000,000.00","116,601,172.00","219,535,492.00"
79,"Apr 6, 2022",Fantastic Beasts: The Secrets of Dumbledore,"200,000,000.00","95,850,844.00","404,560,145.00"
80,"May 28, 2010",Prince of Persia: Sands of Time,"200,000,000.00","90,759,676.00","336,359,676.00"
81,"Jun 5, 2019",Dark Phoenix,"200,000,000.00","65,845,974.00","246,356,895.00"
82,"Feb 28, 2020",Onward,"200,000,000.00","61,555,145.00","133,357,601.00"
83,"Dec 16, 2020",Wonder Woman 1984,"200,000,000.00","46,801,036.00","166,360,232.00"
84,"Jun 29, 2011",Transformers: Dark of the Moon,"195,000,000.00","352,390,543.00","1,123,794,079.00"
85,"Jun 2, 2017",The Mummy,"195,000,000.00","80,101,125.00","409,953,905.00"
86,"Feb 27, 2013",Jack the Giant Slayer,"195,000,000.00","65,187,603.00","197,687,603.00"
87,"Apr 1, 2015",Furious 7,"190,000,000.00","353,007,020.00","1,514,553,486.00"
88,"May 16, 2013",Star Trek Into Darkness,"190,000,000.00","228,778,661.00","467,381,584.00"
89,"Jun 19, 2013",World War Z,"190,000,000.00","202,706,711.00","531,861,650.00"
90,"May 10, 2013",The Great Gatsby,"190,000,000.00","144,840,419.00","353,640,419.00"
91,"Nov 6, 2009",Disney’s A Christmas Carol,"190,000,000.00","137,855,863.00","315,709,697.00"
92,"Jul 11, 2013",Pacific Rim,"190,000,000.00","101,802,906.00","411,002,906.00"
93,"Dec 16, 2021",The Matrix Resurrections,"190,000,000.00","37,686,805.00","156,421,363.00"
94,"Jul 21, 2016",Star Trek Beyond,"185,000,000.00","158,848,340.00","335,673,708.00"
95,"Oct 17, 2019",Maleficent: Mistress of Evil,"185,000,000.00","113,929,605.00","489,181,357.00"
96,"Sep 29, 2017",Blade Runner 2049,"185,000,000.00","92,054,159.00","258,829,058.00"
97,"Oct 25, 2019",Terminator: Dark Fate,"185,000,000.00","62,253,077.00","250,367,666.00"
98,"Jul 28, 2021",The Suicide Squad,"185,000,000.00","55,817,425.00","167,097,737.00"
99,"May 22, 2019",Aladdin,"182,000,000.00","355,559,216.00","1,046,587,513.00"
100,"Oct 25, 2017",Thor: Ragnarok,"180,000,000.00","315,058,289.00","850,482,778.00"
